#date+time,033-pwl,033-wsd,033-wdr
05-24-2009 1648,1.428,NA,NA
05-24-2009 1654,1.421,NA,NA
05-24-2009 1700,1.434,NA,NA
05-24-2009 1706,1.433,NA,NA
05-24-2009 1712,1.432,NA,NA
05-24-2009 1718,1.43,NA,NA
05-24-2009 1724,1.436,NA,NA
05-24-2009 1730,1.43,NA,NA
05-24-2009 1736,1.436,NA,NA
05-24-2009 1742,1.43,NA,NA
05-24-2009 1748,1.435,NA,NA
05-24-2009 1754,1.431,NA,NA
05-24-2009 1800,1.437,NA,NA
05-24-2009 1806,1.433,NA,NA
05-24-2009 1812,1.437,NA,NA
05-24-2009 1818,1.434,NA,NA
05-24-2009 1824,1.437,NA,NA
05-24-2009 1830,1.434,NA,NA
05-24-2009 1836,1.436,NA,NA
05-24-2009 1842,1.437,NA,NA
05-24-2009 1848,1.431,NA,NA
05-24-2009 1854,1.437,NA,NA
05-24-2009 1900,1.426,NA,NA
05-24-2009 1906,1.415,NA,NA
05-24-2009 1912,1.419,NA,NA
05-24-2009 1918,1.423,NA,NA
05-24-2009 1924,1.401,NA,NA
05-24-2009 1930,1.401,NA,NA
05-24-2009 1936,1.406,NA,NA
05-24-2009 1942,1.406,NA,NA
05-24-2009 1948,1.414,NA,NA
05-24-2009 1954,1.424,NA,NA
05-24-2009 2000,1.407,NA,NA
05-24-2009 2006,1.408,NA,NA
05-24-2009 2012,1.414,NA,NA
05-24-2009 2018,1.407,NA,NA
05-24-2009 2024,1.388,NA,NA
05-24-2009 2030,1.394,NA,NA
05-24-2009 2036,1.391,NA,NA
05-24-2009 2042,1.399,NA,NA
05-24-2009 2048,1.393,NA,NA
05-24-2009 2054,1.388,NA,NA
05-24-2009 2100,1.379,NA,NA
05-24-2009 2106,1.42,NA,NA
05-24-2009 2112,1.378,NA,NA
05-24-2009 2118,1.385,NA,NA
05-24-2009 2124,1.377,NA,NA
05-24-2009 2130,1.398,NA,NA
05-24-2009 2136,1.371,NA,NA
05-24-2009 2142,1.381,NA,NA
05-24-2009 2148,1.378,NA,NA
05-24-2009 2154,1.375,NA,NA
05-24-2009 2200,1.364,NA,NA
05-24-2009 2206,1.373,NA,NA
05-24-2009 2212,1.359,NA,NA
05-24-2009 2218,1.34,NA,NA
05-24-2009 2224,1.343,NA,NA
05-24-2009 2230,1.355,NA,NA
05-24-2009 2236,1.343,NA,NA
05-24-2009 2242,1.347,NA,NA
05-24-2009 2248,1.363,NA,NA
05-24-2009 2254,1.343,NA,NA
05-24-2009 2300,1.354,NA,NA
05-24-2009 2306,1.335,NA,NA
05-24-2009 2312,1.321,NA,NA
05-24-2009 2318,1.315,NA,NA
05-24-2009 2324,1.3,NA,NA
05-24-2009 2330,1.307,NA,NA
05-24-2009 2336,1.329,NA,NA
05-24-2009 2342,1.327,NA,NA
05-24-2009 2348,1.327,NA,NA
05-24-2009 2354,1.313,NA,NA
05-25-2009 0000,1.32,NA,NA
05-25-2009 0006,1.312,NA,NA
05-25-2009 0012,1.311,NA,NA
05-25-2009 0018,1.307,NA,NA
05-25-2009 0024,1.315,NA,NA
05-25-2009 0030,1.311,NA,NA
05-25-2009 0036,1.292,NA,NA
05-25-2009 0042,1.295,NA,NA
05-25-2009 0048,1.288,NA,NA
05-25-2009 0054,1.282,NA,NA
05-25-2009 0100,1.283,NA,NA
05-25-2009 0106,1.275,NA,NA
05-25-2009 0112,1.258,NA,NA
05-25-2009 0118,1.252,NA,NA
05-25-2009 0124,1.253,NA,NA
05-25-2009 0130,1.248,NA,NA
05-25-2009 0136,1.238,NA,NA
05-25-2009 0142,1.224,NA,NA
05-25-2009 0148,1.225,NA,NA
05-25-2009 0154,1.218,NA,NA
05-25-2009 0200,1.215,NA,NA
05-25-2009 0206,1.211,NA,NA
05-25-2009 0212,1.205,NA,NA
05-25-2009 0218,1.198,NA,NA
05-25-2009 0224,1.192,NA,NA
05-25-2009 0230,1.188,NA,NA
05-25-2009 0236,1.179,NA,NA
05-25-2009 0242,1.176,NA,NA
05-25-2009 0248,1.175,NA,NA
05-25-2009 0254,1.165,NA,NA
05-25-2009 0300,1.154,NA,NA
05-25-2009 0306,1.149,NA,NA
05-25-2009 0312,1.146,NA,NA
05-25-2009 0318,1.142,NA,NA
05-25-2009 0324,1.14,NA,NA
05-25-2009 0330,1.136,NA,NA
05-25-2009 0336,1.129,NA,NA
05-25-2009 0342,1.122,NA,NA
05-25-2009 0348,1.12,NA,NA
05-25-2009 0354,1.118,NA,NA
05-25-2009 0400,1.111,NA,NA
05-25-2009 0406,1.105,NA,NA
05-25-2009 0412,1.102,NA,NA
05-25-2009 0418,1.098,NA,NA
05-25-2009 0424,1.095,NA,NA
05-25-2009 0430,1.091,NA,NA
05-25-2009 0436,1.085,NA,NA
05-25-2009 0442,1.078,NA,NA
05-25-2009 0448,1.074,NA,NA
05-25-2009 0454,1.073,NA,NA
05-25-2009 0500,1.064,NA,NA
05-25-2009 0506,1.061,NA,NA
05-25-2009 0512,1.056,NA,NA
05-25-2009 0518,1.054,NA,NA
05-25-2009 0524,1.048,NA,NA
05-25-2009 0530,1.045,NA,NA
05-25-2009 0536,1.042,NA,NA
05-25-2009 0542,1.038,NA,NA
05-25-2009 0548,1.032,NA,NA
05-25-2009 0554,1.027,NA,NA
05-25-2009 0600,1.023,NA,NA
05-25-2009 0606,1.02,NA,NA
05-25-2009 0612,1.012,NA,NA
05-25-2009 0618,1.011,NA,NA
05-25-2009 0624,1.008,NA,NA
05-25-2009 0630,1.003,NA,NA
05-25-2009 0636,1.004,NA,NA
05-25-2009 0642,0.997,NA,NA
05-25-2009 0648,0.993,NA,NA
05-25-2009 0654,0.989,NA,NA
05-25-2009 0700,0.983,NA,NA
05-25-2009 0706,0.981,NA,NA
05-25-2009 0712,0.978,NA,NA
05-25-2009 0718,0.976,NA,NA
05-25-2009 0724,0.973,NA,NA
05-25-2009 0730,0.968,NA,NA
05-25-2009 0736,0.963,NA,NA
05-25-2009 0742,0.961,NA,NA
05-25-2009 0748,0.958,NA,NA
05-25-2009 0754,0.958,NA,NA
05-25-2009 0800,0.952,NA,NA
05-25-2009 0806,0.951,NA,NA
05-25-2009 0812,0.95,NA,NA
05-25-2009 0818,0.947,NA,NA
05-25-2009 0824,0.945,NA,NA
05-25-2009 0830,0.943,NA,NA
05-25-2009 0836,0.945,NA,NA
05-25-2009 0842,0.944,NA,NA
05-25-2009 0848,0.945,NA,NA
05-25-2009 0854,0.948,NA,NA
05-25-2009 0900,0.948,NA,NA
05-25-2009 0906,0.95,NA,NA
05-25-2009 0912,0.951,NA,NA
05-25-2009 0918,0.953,NA,NA
05-25-2009 0924,0.957,NA,NA
05-25-2009 0930,0.959,NA,NA
05-25-2009 0936,0.961,NA,NA
05-25-2009 0942,0.963,NA,NA
05-25-2009 0948,0.967,NA,NA
05-25-2009 0954,0.969,NA,NA
05-25-2009 1000,0.97,NA,NA
05-25-2009 1006,0.974,NA,NA
05-25-2009 1012,0.977,NA,NA
05-25-2009 1018,0.982,NA,NA
05-25-2009 1024,0.983,NA,NA
05-25-2009 1030,0.988,NA,NA
05-25-2009 1036,0.994,NA,NA
05-25-2009 1042,1.001,NA,NA
05-25-2009 1048,1.008,NA,NA
05-25-2009 1054,1.014,NA,NA
05-25-2009 1100,1.022,NA,NA
05-25-2009 1106,1.029,NA,NA
05-25-2009 1112,1.034,NA,NA
05-25-2009 1118,1.037,NA,NA
05-25-2009 1124,1.043,NA,NA
05-25-2009 1130,1.05,NA,NA
05-25-2009 1136,1.056,NA,NA
05-25-2009 1142,1.063,NA,NA
05-25-2009 1148,1.07,NA,NA
05-25-2009 1154,1.077,NA,NA
05-25-2009 1200,1.084,NA,NA
05-25-2009 1206,1.088,NA,NA
05-25-2009 1212,1.094,NA,NA
05-25-2009 1218,1.099,NA,NA
05-25-2009 1224,1.103,NA,NA
05-25-2009 1230,1.108,NA,NA
05-25-2009 1236,1.114,NA,NA
05-25-2009 1242,1.12,NA,NA
05-25-2009 1248,1.125,NA,NA
05-25-2009 1254,1.131,NA,NA
05-25-2009 1300,1.135,NA,NA
05-25-2009 1306,1.14,NA,NA
05-25-2009 1312,1.142,NA,NA
05-25-2009 1318,1.147,NA,NA
05-25-2009 1324,1.152,NA,NA
05-25-2009 1330,1.157,NA,NA
05-25-2009 1336,1.163,NA,NA
05-25-2009 1342,1.17,NA,NA
05-25-2009 1348,1.176,NA,NA
05-25-2009 1354,1.18,NA,NA
05-25-2009 1400,1.184,NA,NA
05-25-2009 1406,1.188,NA,NA
05-25-2009 1412,1.193,NA,NA
05-25-2009 1418,1.199,NA,NA
05-25-2009 1424,1.205,NA,NA
05-25-2009 1430,1.212,NA,NA
05-25-2009 1436,1.218,NA,NA
05-25-2009 1442,1.225,NA,NA
05-25-2009 1448,1.229,NA,NA
05-25-2009 1454,1.234,NA,NA
05-25-2009 1500,1.239,NA,NA
05-25-2009 1506,1.245,NA,NA
05-25-2009 1512,1.252,NA,NA
05-25-2009 1518,1.26,NA,NA
05-25-2009 1524,1.262,NA,NA
05-25-2009 1530,1.269,NA,NA
05-25-2009 1536,1.275,NA,NA
05-25-2009 1542,1.28,NA,NA
05-25-2009 1548,1.285,NA,NA
05-25-2009 1554,1.291,NA,NA
05-25-2009 1600,1.296,NA,NA
05-25-2009 1606,1.299,NA,NA
05-25-2009 1612,1.303,NA,NA
05-25-2009 1618,1.308,NA,NA
05-25-2009 1624,1.312,NA,NA
05-25-2009 1630,1.316,NA,NA
05-25-2009 1636,1.32,NA,NA
05-25-2009 1642,1.326,NA,NA
05-25-2009 1648,1.33,NA,NA
05-25-2009 1654,1.335,NA,NA
05-25-2009 1700,1.341,NA,NA
05-25-2009 1706,1.342,NA,NA
05-25-2009 1712,1.347,NA,NA
05-25-2009 1718,1.351,NA,NA
05-25-2009 1724,1.355,NA,NA
05-25-2009 1730,1.356,NA,NA
05-25-2009 1736,1.36,NA,NA
05-25-2009 1742,1.359,NA,NA
05-25-2009 1748,1.365,NA,NA
05-25-2009 1754,1.37,NA,NA
05-25-2009 1800,1.372,NA,NA
05-25-2009 1806,1.371,NA,NA
05-25-2009 1812,1.361,NA,NA
05-25-2009 1818,1.374,NA,NA
05-25-2009 1824,1.379,NA,NA
05-25-2009 1830,1.377,NA,NA
05-25-2009 1836,1.383,NA,NA
05-25-2009 1842,1.386,NA,NA
05-25-2009 1848,1.388,NA,NA
05-25-2009 1854,1.387,NA,NA
05-25-2009 1900,1.401,NA,NA
05-25-2009 1906,1.4,NA,NA
05-25-2009 1912,1.401,NA,NA
05-25-2009 1918,1.396,NA,NA
05-25-2009 1924,1.404,NA,NA
05-25-2009 1930,1.408,NA,NA
05-25-2009 1936,1.404,NA,NA
05-25-2009 1942,1.414,NA,NA
05-25-2009 1948,1.412,NA,NA
05-25-2009 1954,1.41,NA,NA
05-25-2009 2000,1.411,NA,NA
05-25-2009 2006,1.414,NA,NA
05-25-2009 2012,1.416,NA,NA
05-25-2009 2018,1.414,NA,NA
05-25-2009 2024,1.421,NA,NA
05-25-2009 2030,1.425,NA,NA
05-25-2009 2036,1.425,NA,NA
05-25-2009 2042,1.43,NA,NA
05-25-2009 2048,1.438,NA,NA
05-25-2009 2054,1.433,NA,NA
05-25-2009 2100,1.439,NA,NA
05-25-2009 2106,1.435,NA,NA
05-25-2009 2112,1.442,NA,NA
05-25-2009 2118,1.429,NA,NA
05-25-2009 2124,1.425,NA,NA
05-25-2009 2130,1.416,NA,NA
05-25-2009 2136,1.417,NA,NA
05-25-2009 2142,1.416,NA,NA
05-25-2009 2148,1.419,NA,NA
05-25-2009 2154,1.412,NA,NA
05-25-2009 2200,1.407,NA,NA
05-25-2009 2206,1.395,NA,NA
05-25-2009 2212,1.406,NA,NA
05-25-2009 2218,1.413,NA,NA
05-25-2009 2224,1.402,NA,NA
05-25-2009 2230,1.406,NA,NA
05-25-2009 2236,1.403,NA,NA
05-25-2009 2242,1.377,NA,NA
05-25-2009 2248,1.378,NA,NA
05-25-2009 2254,1.384,NA,NA
05-25-2009 2300,1.366,NA,NA
05-25-2009 2306,1.377,NA,NA
05-25-2009 2312,1.366,NA,NA
05-25-2009 2318,1.37,NA,NA
05-25-2009 2324,1.36,NA,NA
05-25-2009 2330,1.363,NA,NA
05-25-2009 2336,1.364,NA,NA
05-25-2009 2342,1.357,NA,NA
05-25-2009 2348,1.351,NA,NA
05-25-2009 2354,1.355,NA,NA
05-26-2009 0000,1.347,NA,NA
05-26-2009 0006,1.34,NA,NA
05-26-2009 0012,1.332,NA,NA
05-26-2009 0018,1.33,NA,NA
05-26-2009 0024,1.321,NA,NA
05-26-2009 0030,1.318,NA,NA
05-26-2009 0036,1.312,NA,NA
05-26-2009 0042,1.307,NA,NA
05-26-2009 0048,1.303,NA,NA
05-26-2009 0054,1.302,NA,NA
05-26-2009 0100,1.293,NA,NA
05-26-2009 0106,1.292,NA,NA
05-26-2009 0112,1.284,NA,NA
05-26-2009 0118,1.283,NA,NA
05-26-2009 0124,1.276,NA,NA
05-26-2009 0130,1.273,NA,NA
05-26-2009 0136,1.268,NA,NA
05-26-2009 0142,1.262,NA,NA
05-26-2009 0148,1.254,NA,NA
05-26-2009 0154,1.252,NA,NA
05-26-2009 0200,1.245,NA,NA
05-26-2009 0206,1.24,NA,NA
05-26-2009 0212,1.236,NA,NA
05-26-2009 0218,1.233,NA,NA
05-26-2009 0224,1.228,NA,NA
05-26-2009 0230,1.223,NA,NA
05-26-2009 0236,1.22,NA,NA
05-26-2009 0242,1.212,NA,NA
05-26-2009 0248,1.208,NA,NA
05-26-2009 0254,1.201,NA,NA
05-26-2009 0300,1.194,NA,NA
05-26-2009 0306,1.189,NA,NA
05-26-2009 0312,1.184,NA,NA
05-26-2009 0318,1.181,NA,NA
05-26-2009 0324,1.178,NA,NA
05-26-2009 0330,1.174,NA,NA
05-26-2009 0336,1.168,NA,NA
05-26-2009 0342,1.162,NA,NA
05-26-2009 0348,1.157,NA,NA
05-26-2009 0354,1.153,NA,NA
05-26-2009 0400,1.15,NA,NA
05-26-2009 0406,1.144,NA,NA
05-26-2009 0412,1.141,NA,NA
05-26-2009 0418,1.136,NA,NA
05-26-2009 0424,1.131,NA,NA
05-26-2009 0430,1.126,NA,NA
05-26-2009 0436,1.124,NA,NA
05-26-2009 0442,1.118,NA,NA
05-26-2009 0448,1.114,NA,NA
05-26-2009 0454,1.11,NA,NA
05-26-2009 0500,1.106,NA,NA
05-26-2009 0506,1.101,NA,NA
05-26-2009 0512,1.097,NA,NA
05-26-2009 0518,1.09,NA,NA
05-26-2009 0524,1.084,NA,NA
05-26-2009 0530,1.078,NA,NA
05-26-2009 0536,1.075,NA,NA
05-26-2009 0542,1.071,NA,NA
05-26-2009 0548,1.066,NA,NA
05-26-2009 0554,1.063,NA,NA
05-26-2009 0600,1.059,NA,NA
05-26-2009 0606,1.054,NA,NA
05-26-2009 0612,1.05,NA,NA
05-26-2009 0618,1.046,NA,NA
05-26-2009 0624,1.043,NA,NA
05-26-2009 0630,1.039,NA,NA
05-26-2009 0636,1.035,NA,NA
05-26-2009 0642,1.031,NA,NA
05-26-2009 0648,1.027,NA,NA
05-26-2009 0654,1.023,NA,NA
05-26-2009 0700,1.019,NA,NA
05-26-2009 0706,1.016,NA,NA
05-26-2009 0712,1.013,NA,NA
05-26-2009 0718,1.009,NA,NA
05-26-2009 0724,1.006,NA,NA
05-26-2009 0730,1.002,NA,NA
05-26-2009 0736,0.998,NA,NA
05-26-2009 0742,0.995,NA,NA
05-26-2009 0748,0.992,NA,NA
05-26-2009 0754,0.99,NA,NA
05-26-2009 0800,0.986,NA,NA
05-26-2009 0806,0.983,NA,NA
05-26-2009 0812,0.98,NA,NA
05-26-2009 0818,0.978,NA,NA
05-26-2009 0824,0.973,NA,NA
05-26-2009 0830,0.968,NA,NA
05-26-2009 0836,0.964,NA,NA
05-26-2009 0842,0.961,NA,NA
05-26-2009 0848,0.96,NA,NA
05-26-2009 0854,0.96,NA,NA
05-26-2009 0900,0.96,NA,NA
05-26-2009 0906,0.957,NA,NA
05-26-2009 0912,0.956,NA,NA
05-26-2009 0918,0.957,NA,NA
05-26-2009 0924,0.955,NA,NA
05-26-2009 0930,0.955,NA,NA
05-26-2009 0936,0.954,NA,NA
05-26-2009 0942,0.955,NA,NA
05-26-2009 0948,0.956,NA,NA
05-26-2009 0954,0.959,NA,NA
05-26-2009 1000,0.961,NA,NA
05-26-2009 1006,0.965,NA,NA
05-26-2009 1012,0.968,NA,NA
05-26-2009 1018,0.969,NA,NA
05-26-2009 1024,0.971,NA,NA
05-26-2009 1030,0.971,NA,NA
05-26-2009 1036,0.97,NA,NA
05-26-2009 1042,0.969,NA,NA
05-26-2009 1048,0.969,NA,NA
05-26-2009 1054,0.974,NA,NA
05-26-2009 1100,0.978,NA,NA
05-26-2009 1106,0.975,NA,NA
05-26-2009 1112,0.975,NA,NA
05-26-2009 1118,0.977,NA,NA
05-26-2009 1124,0.976,NA,NA
05-26-2009 1130,0.978,NA,NA
05-26-2009 1136,0.986,NA,NA
05-26-2009 1142,0.996,NA,NA
05-26-2009 1148,0.987,NA,NA
05-26-2009 1154,0.981,NA,NA
05-26-2009 1200,0.978,NA,NA
05-26-2009 1206,0.977,NA,NA
05-26-2009 1212,0.972,NA,NA
05-26-2009 1218,0.966,NA,NA
05-26-2009 1224,0.964,NA,NA
05-26-2009 1230,0.973,NA,NA
05-26-2009 1236,0.994,NA,NA
05-26-2009 1242,0.99,NA,NA
05-26-2009 1248,0.995,NA,NA
05-26-2009 1254,1,NA,NA
05-26-2009 1300,1.007,NA,NA
05-26-2009 1306,1.011,NA,NA
05-26-2009 1312,1.002,NA,NA
05-26-2009 1318,1.004,NA,NA
05-26-2009 1324,1.002,NA,NA
05-26-2009 1330,0.998,NA,NA
05-26-2009 1336,0.988,NA,NA
05-26-2009 1342,0.982,NA,NA
05-26-2009 1348,0.99,NA,NA
05-26-2009 1354,1.011,NA,NA
05-26-2009 1400,1.03,NA,NA
05-26-2009 1406,1.063,NA,NA
05-26-2009 1412,1.083,NA,NA
05-26-2009 1418,1.099,NA,NA
05-26-2009 1424,1.098,NA,NA
05-26-2009 1430,1.11,NA,NA
05-26-2009 1436,1.121,NA,NA
05-26-2009 1442,1.121,NA,NA
05-26-2009 1448,1.116,NA,NA
05-26-2009 1454,1.119,NA,NA
05-26-2009 1500,1.14,NA,NA
05-26-2009 1506,1.142,NA,NA
05-26-2009 1512,1.153,NA,NA
05-26-2009 1518,1.156,NA,NA
05-26-2009 1524,1.164,NA,NA
05-26-2009 1530,1.165,NA,NA
05-26-2009 1536,1.172,NA,NA
05-26-2009 1542,1.175,NA,NA
05-26-2009 1548,1.184,NA,NA
05-26-2009 1554,1.191,NA,NA
05-26-2009 1600,1.207,NA,NA
05-26-2009 1606,1.216,NA,NA
05-26-2009 1612,1.223,NA,NA
05-26-2009 1618,1.231,NA,NA
05-26-2009 1624,1.243,NA,NA
05-26-2009 1630,1.248,NA,NA
05-26-2009 1636,1.252,NA,NA
05-26-2009 1642,1.265,NA,NA
05-26-2009 1648,1.275,NA,NA
05-26-2009 1654,1.277,NA,NA
05-26-2009 1700,1.277,NA,NA
05-26-2009 1706,1.291,NA,NA
05-26-2009 1712,1.289,NA,NA
05-26-2009 1718,1.291,NA,NA
05-26-2009 1724,1.303,NA,NA
05-26-2009 1730,1.306,NA,NA
05-26-2009 1736,1.31,NA,NA
05-26-2009 1742,1.308,NA,NA
05-26-2009 1748,1.323,NA,NA
05-26-2009 1754,1.328,NA,NA
05-26-2009 1800,1.339,NA,NA
05-26-2009 1806,1.339,NA,NA
05-26-2009 1812,1.338,NA,NA
05-26-2009 1818,1.341,NA,NA
05-26-2009 1824,1.343,NA,NA
05-26-2009 1830,1.341,NA,NA
05-26-2009 1836,1.348,NA,NA
05-26-2009 1842,1.349,NA,NA
05-26-2009 1848,1.351,NA,NA
05-26-2009 1854,1.351,NA,NA
05-26-2009 1900,1.356,NA,NA
05-26-2009 1906,1.357,NA,NA
05-26-2009 1912,1.352,NA,NA
05-26-2009 1918,1.351,NA,NA
05-26-2009 1924,1.355,NA,NA
05-26-2009 1930,1.355,NA,NA
05-26-2009 1936,1.356,NA,NA
05-26-2009 1942,1.358,NA,NA
05-26-2009 1948,1.357,NA,NA
05-26-2009 1954,1.353,NA,NA
05-26-2009 2000,1.349,NA,NA
05-26-2009 2006,1.349,NA,NA
05-26-2009 2012,1.348,NA,NA
05-26-2009 2018,1.349,NA,NA
05-26-2009 2024,1.352,NA,NA
05-26-2009 2030,1.347,NA,NA
05-26-2009 2036,1.345,NA,NA
05-26-2009 2042,1.34,NA,NA
05-26-2009 2048,1.354,NA,NA
05-26-2009 2054,1.352,NA,NA
05-26-2009 2100,1.346,NA,NA
05-26-2009 2106,1.344,NA,NA
05-26-2009 2112,1.337,NA,NA
05-26-2009 2118,1.336,NA,NA
05-26-2009 2124,1.337,NA,NA
05-26-2009 2130,1.341,NA,NA
05-26-2009 2136,1.343,NA,NA
05-26-2009 2142,1.342,NA,NA
05-26-2009 2148,1.339,NA,NA
05-26-2009 2154,1.343,NA,NA
05-26-2009 2200,1.339,NA,NA
05-26-2009 2206,1.336,NA,NA
05-26-2009 2212,1.338,NA,NA
05-26-2009 2218,1.34,NA,NA
05-26-2009 2224,1.335,NA,NA
05-26-2009 2230,1.335,NA,NA
05-26-2009 2236,1.34,NA,NA
05-26-2009 2242,1.341,NA,NA
05-26-2009 2248,1.334,NA,NA
05-26-2009 2254,1.332,NA,NA
05-26-2009 2300,1.332,NA,NA
05-26-2009 2306,1.333,NA,NA
05-26-2009 2312,1.332,NA,NA
05-26-2009 2318,1.333,NA,NA
05-26-2009 2324,1.331,NA,NA
05-26-2009 2330,1.327,NA,NA
05-26-2009 2336,1.326,NA,NA
05-26-2009 2342,1.322,NA,NA
05-26-2009 2348,1.317,NA,NA
05-26-2009 2354,1.315,NA,NA
05-27-2009 0000,1.312,NA,NA
05-27-2009 0006,1.309,NA,NA
05-27-2009 0012,1.306,NA,NA
05-27-2009 0018,1.306,NA,NA
05-27-2009 0024,1.302,NA,NA
05-27-2009 0030,1.301,NA,NA
05-27-2009 0036,1.298,NA,NA
05-27-2009 0042,1.293,NA,NA
05-27-2009 0048,1.287,NA,NA
05-27-2009 0054,1.283,NA,NA
05-27-2009 0100,1.277,NA,NA
05-27-2009 0106,1.266,NA,NA
05-27-2009 0112,1.261,NA,NA
05-27-2009 0118,1.257,NA,NA
05-27-2009 0124,1.249,NA,NA
05-27-2009 0130,1.242,NA,NA
05-27-2009 0136,1.238,NA,NA
05-27-2009 0142,1.235,NA,NA
05-27-2009 0148,1.227,NA,NA
05-27-2009 0154,1.221,NA,NA
05-27-2009 0200,1.216,NA,NA
05-27-2009 0206,1.213,NA,NA
05-27-2009 0212,1.208,NA,NA
05-27-2009 0218,1.203,NA,NA
05-27-2009 0224,1.199,NA,NA
05-27-2009 0230,1.192,NA,NA
05-27-2009 0236,1.186,NA,NA
05-27-2009 0242,1.18,NA,NA
05-27-2009 0248,1.173,NA,NA
05-27-2009 0254,1.166,NA,NA
05-27-2009 0300,1.164,NA,NA
05-27-2009 0306,1.161,NA,NA
05-27-2009 0312,1.156,NA,NA
05-27-2009 0318,1.151,NA,NA
05-27-2009 0324,1.147,NA,NA
05-27-2009 0330,1.143,NA,NA
05-27-2009 0336,1.139,NA,NA
05-27-2009 0342,1.134,NA,NA
05-27-2009 0348,1.129,NA,NA
05-27-2009 0354,1.125,NA,NA
05-27-2009 0400,1.12,NA,NA
05-27-2009 0406,1.115,NA,NA
05-27-2009 0412,1.111,NA,NA
05-27-2009 0418,1.108,NA,NA
05-27-2009 0424,1.103,NA,NA
05-27-2009 0430,1.097,NA,NA
05-27-2009 0436,1.092,NA,NA
05-27-2009 0442,1.088,NA,NA
05-27-2009 0448,1.082,NA,NA
05-27-2009 0454,1.078,NA,NA
05-27-2009 0500,1.075,NA,NA
05-27-2009 0506,1.07,NA,NA
05-27-2009 0512,1.065,NA,NA
05-27-2009 0518,1.062,NA,NA
05-27-2009 0524,1.059,NA,NA
05-27-2009 0530,1.054,NA,NA
05-27-2009 0536,1.05,NA,NA
05-27-2009 0542,1.047,NA,NA
05-27-2009 0548,1.043,NA,NA
05-27-2009 0554,1.039,NA,NA
05-27-2009 0600,1.035,NA,NA
05-27-2009 0606,1.031,NA,NA
05-27-2009 0612,1.027,NA,NA
05-27-2009 0618,1.023,NA,NA
05-27-2009 0624,1.02,NA,NA
05-27-2009 0630,1.015,NA,NA
05-27-2009 0636,1.011,NA,NA
05-27-2009 0642,1.006,NA,NA
05-27-2009 0648,1,NA,NA
05-27-2009 0654,0.996,NA,NA
05-27-2009 0700,0.992,NA,NA
05-27-2009 0706,0.988,NA,NA
05-27-2009 0712,0.984,NA,NA
05-27-2009 0718,0.979,NA,NA
05-27-2009 0724,0.976,NA,NA
05-27-2009 0730,0.972,NA,NA
05-27-2009 0736,0.969,NA,NA
05-27-2009 0742,0.966,NA,NA
05-27-2009 0748,0.961,NA,NA
05-27-2009 0754,0.957,NA,NA
05-27-2009 0800,0.952,NA,NA
05-27-2009 0806,0.948,NA,NA
05-27-2009 0812,0.944,NA,NA
05-27-2009 0818,0.941,NA,NA
05-27-2009 0824,0.94,NA,NA
05-27-2009 0830,0.936,NA,NA
05-27-2009 0836,0.931,NA,NA
05-27-2009 0842,0.928,NA,NA
05-27-2009 0848,0.924,NA,NA
05-27-2009 0854,0.921,NA,NA
05-27-2009 0900,0.917,NA,NA
05-27-2009 0906,0.914,NA,NA
05-27-2009 0912,0.91,NA,NA
05-27-2009 0918,0.908,NA,NA
05-27-2009 0924,0.905,NA,NA
05-27-2009 0930,0.903,NA,NA
05-27-2009 0936,0.901,NA,NA
05-27-2009 0942,0.9,NA,NA
05-27-2009 0948,0.898,NA,NA
05-27-2009 0954,0.896,NA,NA
05-27-2009 1000,0.895,NA,NA
05-27-2009 1006,0.894,NA,NA
05-27-2009 1012,0.895,NA,NA
05-27-2009 1018,0.895,NA,NA
05-27-2009 1024,0.894,NA,NA
05-27-2009 1030,0.896,NA,NA
05-27-2009 1036,0.893,NA,NA
05-27-2009 1042,0.894,NA,NA
05-27-2009 1048,0.897,NA,NA
05-27-2009 1054,0.896,NA,NA
05-27-2009 1100,0.9,NA,NA
05-27-2009 1106,0.901,NA,NA
05-27-2009 1112,0.903,NA,NA
05-27-2009 1118,0.906,NA,NA
05-27-2009 1124,0.906,NA,NA
05-27-2009 1130,0.911,NA,NA
05-27-2009 1136,0.917,NA,NA
05-27-2009 1142,0.918,NA,NA
05-27-2009 1148,0.921,NA,NA
05-27-2009 1154,0.926,NA,NA
05-27-2009 1200,0.93,NA,NA
05-27-2009 1206,0.937,NA,NA
05-27-2009 1212,0.94,NA,NA
05-27-2009 1218,0.946,NA,NA
05-27-2009 1224,0.953,NA,NA
05-27-2009 1230,0.956,NA,NA
05-27-2009 1236,0.963,NA,NA
05-27-2009 1242,0.972,NA,NA
05-27-2009 1248,0.974,NA,NA
05-27-2009 1254,0.978,NA,NA
05-27-2009 1300,0.982,NA,NA
05-27-2009 1306,0.988,NA,NA
05-27-2009 1312,0.994,NA,NA
05-27-2009 1318,1.001,NA,NA
05-27-2009 1324,1.011,NA,NA
05-27-2009 1330,1.005,NA,NA
05-27-2009 1336,1.021,NA,NA
05-27-2009 1342,1.027,NA,NA
05-27-2009 1348,1.038,NA,NA
05-27-2009 1354,1.067,NA,NA
05-27-2009 1400,1.047,NA,NA
05-27-2009 1406,1.049,NA,NA
05-27-2009 1412,1.114,NA,NA
05-27-2009 1418,1.018,NA,NA
05-27-2009 1424,1.052,NA,NA
05-27-2009 1430,1.066,NA,NA
05-27-2009 1436,1.069,NA,NA
